TAZ,TAD,OldDistric,County,District,New DistrictName
2853,35,5,King,7,Renton-FedWay-Kent
2854,37,5,King,7,Renton-FedWay-Kent
2855,37,5,King,7,Renton-FedWay-Kent
2856,37,5,King,7,Renton-FedWay-Kent
2857,37,5,King,7,Renton-FedWay-Kent
2858,37,5,King,7,Renton-FedWay-Kent
2859,37,5,King,7,Renton-FedWay-Kent
2860,37,5,King,7,Renton-FedWay-Kent
2861,34,5,King,7,Renton-FedWay-Kent
2862,34,5,King,7,Renton-FedWay-Kent
2863,34,5,King,7,Renton-FedWay-Kent
2864,37,5,King,7,Renton-FedWay-Kent
2865,37,5,King,7,Renton-FedWay-Kent
2866,37,5,King,7,Renton-FedWay-Kent
2867,37,5,King,7,Renton-FedWay-Kent
2868,37,5,King,7,Renton-FedWay-Kent
2869,36,5,King,7,Renton-FedWay-Kent
2870,36,5,King,7,Renton-FedWay-Kent
2871,36,5,King,7,Renton-FedWay-Kent
2872,35,5,King,7,Renton-FedWay-Kent
2873,35,5,King,7,Renton-FedWay-Kent
2874,36,5,King,7,Renton-FedWay-Kent
2875,35,5,King,7,Renton-FedWay-Kent
2876,35,5,King,7,Renton-FedWay-Kent
2877,36,5,King,7,Renton-FedWay-Kent
2878,36,5,King,7,Renton-FedWay-Kent
2879,35,5,King,7,Renton-FedWay-Kent
2880,35,5,King,7,Renton-FedWay-Kent
2881,36,5,King,7,Renton-FedWay-Kent
2882,35,5,King,7,Renton-FedWay-Kent
2883,35,5,King,7,Renton-FedWay-Kent
2884,36,5,King,7,Renton-FedWay-Kent
2885,25,5,King,7,Renton-FedWay-Kent
2886,36,5,King,7,Renton-FedWay-Kent
2887,36,5,King,7,Renton-FedWay-Kent
2888,36,5,King,7,Renton-FedWay-Kent
2889,36,5,King,7,Renton-FedWay-Kent
2890,36,5,King,7,Renton-FedWay-Kent
2891,36,5,King,7,Renton-FedWay-Kent
2892,36,5,King,7,Renton-FedWay-Kent
2893,36,5,King,7,Renton-FedWay-Kent
2894,36,5,King,7,Renton-FedWay-Kent
2895,36,5,King,7,Renton-FedWay-Kent
2896,37,5,King,7,Renton-FedWay-Kent
2897,37,5,King,7,Renton-FedWay-Kent
2898,37,5,King,7,Renton-FedWay-Kent
2899,37,5,King,7,Renton-FedWay-Kent
2900,39,7,King,6,East Side
2901,39,7,King,6,East Side
2902,39,7,King,6,East Side
2903,39,7,King,6,East Side
2904,39,7,King,6,East Side
2905,39,7,King,6,East Side
2906,39,7,King,6,East Side
2907,40,7,King,6,East Side
2908,37,5,King,7,Renton-FedWay-Kent
2909,37,5,King,7,Renton-FedWay-Kent
2910,37,5,King,7,Renton-FedWay-Kent
2911,37,5,King,7,Renton-FedWay-Kent
2912,37,5,King,7,Renton-FedWay-Kent
2913,37,5,King,7,Renton-FedWay-Kent
2914,37,5,King,7,Renton-FedWay-Kent
2915,20,6,King,7,Renton-FedWay-Kent
2916,20,6,King,7,Renton-FedWay-Kent
2917,20,6,King,7,Renton-FedWay-Kent
2918,37,5,King,7,Renton-FedWay-Kent
2919,37,5,King,7,Renton-FedWay-Kent
2920,37,5,King,7,Renton-FedWay-Kent
2921,20,6,King,7,Renton-FedWay-Kent
2922,20,6,King,7,Renton-FedWay-Kent
2923,20,6,King,7,Renton-FedWay-Kent
2924,20,6,King,7,Renton-FedWay-Kent
2925,20,6,King,7,Renton-FedWay-Kent
2926,20,6,King,7,Renton-FedWay-Kent
2927,20,6,King,7,Renton-FedWay-Kent
2928,20,6,King,7,Renton-FedWay-Kent
2929,20,6,King,7,Renton-FedWay-Kent
2930,20,6,King,7,Renton-FedWay-Kent
2931,20,6,King,7,Renton-FedWay-Kent
2932,20,6,King,7,Renton-FedWay-Kent
2933,20,6,King,7,Renton-FedWay-Kent
2934,20,6,King,7,Renton-FedWay-Kent
2935,20,6,King,7,Renton-FedWay-Kent
2936,20,6,King,7,Renton-FedWay-Kent
2937,20,6,King,7,Renton-FedWay-Kent
2938,20,6,King,7,Renton-FedWay-Kent
2939,20,6,King,7,Renton-FedWay-Kent
2940,20,6,King,7,Renton-FedWay-Kent
2941,40,7,King,6,East Side
2942,40,7,King,6,East Side
2943,40,7,King,6,East Side
2944,40,7,King,6,East Side
2945,40,7,King,6,East Side
2946,40,7,King,6,East Side
2947,40,7,King,6,East Side
2948,40,7,King,6,East Side
2949,40,7,King,6,East Side
2950,40,7,King,6,East Side
2951,40,7,King,6,East Side
2952,40,7,King,6,East Side
2953,40,7,King,6,East Side
2954,40,7,King,6,East Side
2955,40,7,King,6,East Side
2956,40,7,King,6,East Side
2957,40,7,King,6,East Side
2958,40,7,King,6,East Side
2959,39,7,King,6,East Side
2960,39,7,King,6,East Side
2961,39,7,King,6,East Side
2962,39,7,King,6,East Side
2963,42,7,King,6,East Side
2964,42,7,King,6,East Side
2965,40,7,King,6,East Side
2966,40,7,King,6,East Side
2967,42,7,King,6,East Side
2968,40,7,King,6,East Side
2969,40,7,King,6,East Side
2970,40,7,King,6,East Side
2971,40,7,King,6,East Side
2972,40,7,King,6,East Side
2973,40,7,King,6,East Side
2974,40,7,King,6,East Side
2975,40,7,King,6,East Side
2976,40,7,King,6,East Side
2977,40,7,King,6,East Side
2978,40,7,King,6,East Side
2979,41,6,King,6,East Side
2980,41,6,King,6,East Side
2981,41,6,King,6,East Side
2982,41,6,King,6,East Side
2983,41,6,King,6,East Side
2984,41,6,King,6,East Side
2985,41,6,King,6,East Side
2986,41,6,King,6,East Side
2987,41,6,King,6,East Side
2988,41,6,King,6,East Side
2989,41,6,King,6,East Side
2990,41,6,King,6,East Side
2991,20,6,King,7,Renton-FedWay-Kent
2992,20,6,King,7,Renton-FedWay-Kent
2993,20,6,King,7,Renton-FedWay-Kent
2994,20,6,King,7,Renton-FedWay-Kent
2995,20,6,King,7,Renton-FedWay-Kent
2996,20,6,King,7,Renton-FedWay-Kent
2997,20,6,King,7,Renton-FedWay-Kent
2998,20,6,King,7,Renton-FedWay-Kent
2999,41,7,King,6,East Side
3000,41,7,King,6,East Side
3001,41,7,King,6,East Side
3002,41,7,King,6,East Side
3003,41,7,King,6,East Side
3004,41,7,King,6,East Side
3005,41,7,King,6,East Side
3006,41,7,King,6,East Side
3007,41,7,King,6,East Side
3008,41,7,King,6,East Side
3009,42,7,King,6,East Side
3010,42,7,King,6,East Side
3011,42,7,King,6,East Side
3012,44,8,King,6,East Side
3013,42,7,King,6,East Side
3014,42,7,King,6,East Side
3015,42,7,King,6,East Side
3016,42,7,King,6,East Side
3017,42,7,King,6,East Side
3018,42,7,King,6,East Side
3019,42,7,King,6,East Side
3020,42,7,King,6,East Side
3021,42,7,King,6,East Side
3022,42,7,King,6,East Side
3023,42,7,King,6,East Side
3024,42,7,King,6,East Side
3025,42,7,King,6,East Side
3026,45,7,King,6,East Side
3027,45,7,King,6,East Side
3028,45,7,King,6,East Side
3029,42,7,King,6,East Side
3030,42,7,King,6,East Side
3031,42,7,King,6,East Side
3032,44,8,King,6,East Side
3033,42,7,King,6,East Side
3034,42,7,King,6,East Side
3035,42,7,King,6,East Side
3036,44,8,King,6,East Side
3037,44,8,King,6,East Side
3038,44,8,King,6,East Side
3039,44,8,King,6,East Side
3040,44,8,King,6,East Side
3041,41,7,King,6,East Side
3042,41,7,King,6,East Side
3043,41,7,King,6,East Side
3044,47,8,King,6,East Side
3045,41,7,King,6,East Side
3046,41,7,King,6,East Side
3047,44,8,King,6,East Side
3048,44,8,King,6,East Side
3049,44,8,King,6,East Side
3050,44,8,King,6,East Side
3051,44,8,King,6,East Side
3052,44,8,King,6,East Side
3053,44,8,King,6,East Side
3054,44,8,King,6,East Side
3055,44,8,King,6,East Side
3056,44,8,King,6,East Side
3057,44,8,King,6,East Side
3058,44,8,King,6,East Side
3059,44,8,King,6,East Side
3060,44,8,King,6,East Side
3061,42,7,King,6,East Side
3062,43,8,King,6,East Side
3063,43,8,King,6,East Side
3064,43,8,King,6,East Side
3065,43,8,King,6,East Side
3066,43,8,King,6,East Side
3067,43,8,King,6,East Side
3068,43,8,King,6,East Side
3069,43,8,King,6,East Side
3070,43,8,King,6,East Side
3071,43,8,King,6,East Side
3072,43,8,King,6,East Side
3073,43,8,King,6,East Side
3074,43,8,King,6,East Side
3075,43,8,King,6,East Side
3076,43,8,King,6,East Side
3077,43,8,King,6,East Side
3078,43,8,King,6,East Side
3079,43,8,King,6,East Side
3080,43,8,King,6,East Side
3081,47,8,King,6,East Side
3082,47,8,King,6,East Side
3083,47,8,King,6,East Side
3084,47,8,King,6,East Side
3085,47,8,King,6,East Side
3086,47,8,King,6,East Side
3087,47,8,King,6,East Side
3088,47,8,King,6,East Side
3089,47,8,King,6,East Side
3090,47,8,King,6,East Side
3091,44,8,King,6,East Side
3092,47,8,King,6,East Side
3093,44,8,King,6,East Side
3094,44,8,King,6,East Side
3095,44,8,King,6,East Side
3096,44,8,King,6,East Side
3097,44,8,King,6,East Side
3098,44,8,King,6,East Side
3099,44,8,King,6,East Side
3100,44,8,King,6,East Side
3101,44,8,King,6,East Side
3102,48,8,King,6,East Side
3103,48,8,King,6,East Side
3104,48,8,King,6,East Side
3105,48,8,King,6,East Side
3106,48,8,King,6,East Side
3107,48,8,King,6,East Side
3108,48,8,King,6,East Side
3109,47,8,King,6,East Side
3110,47,8,King,6,East Side
3111,47,8,King,6,East Side
3112,47,8,King,6,East Side
3113,47,8,King,6,East Side
3114,47,8,King,6,East Side
3115,47,8,King,6,East Side
3116,47,8,King,6,East Side
3117,47,8,King,6,East Side
3118,47,8,King,6,East Side
3119,47,8,King,6,East Side
3120,47,8,King,6,East Side
3121,47,8,King,6,East Side
3122,47,8,King,6,East Side
3123,50,8,King,6,East Side
3124,50,8,King,6,East Side
3125,50,8,King,6,East Side
3126,50,8,King,6,East Side
3127,50,8,King,6,East Side
3128,50,8,King,6,East Side
3129,50,8,King,6,East Side
3130,50,8,King,6,East Side
3131,50,8,King,6,East Side
3132,50,8,King,6,East Side
3133,50,8,King,6,East Side
3134,50,8,King,6,East Side
3135,50,8,King,6,East Side
3136,50,8,King,6,East Side
3137,50,8,King,6,East Side
3138,47,8,King,6,East Side
3139,51,8,King,6,East Side
3140,47,8,King,6,East Side
3141,51,8,King,6,East Side
3142,47,8,King,6,East Side
3143,47,8,King,6,East Side
3144,47,8,King,6,East Side
3145,47,8,King,6,East Side
3146,47,8,King,6,East Side
3147,47,8,King,6,East Side
3148,48,8,King,6,East Side
3149,48,8,King,6,East Side
3150,48,8,King,6,East Side
3151,48,8,King,6,East Side
3152,48,8,King,6,East Side
3153,48,8,King,6,East Side
3154,48,8,King,6,East Side
3155,48,8,King,6,East Side
3156,48,8,King,6,East Side
3157,48,8,King,6,East Side
3158,48,8,King,6,East Side
3159,48,8,King,6,East Side
3160,48,8,King,6,East Side
3161,51,9,King,6,East Side
3162,51,8,King,6,East Side
3163,51,8,King,6,East Side
3164,51,8,King,6,East Side
3165,51,8,King,6,East Side
3166,51,8,King,6,East Side
3167,51,8,King,6,East Side
3168,51,8,King,6,East Side
3169,51,8,King,6,East Side
3170,50,8,King,6,East Side
3171,50,8,King,6,East Side
3172,50,8,King,6,East Side
3173,50,8,King,6,East Side
3174,50,8,King,6,East Side
3175,50,8,King,6,East Side
3176,50,8,King,6,East Side
3177,50,8,King,6,East Side
3178,50,8,King,6,East Side
3179,50,8,King,6,East Side
3180,50,8,King,6,East Side
3181,50,8,King,6,East Side
3182,50,8,King,6,East Side
3183,50,8,King,6,East Side
3184,50,8,King,6,East Side
3185,52,9,King,6,East Side
3186,50,8,King,6,East Side
3187,50,8,King,6,East Side
3188,51,8,King,6,East Side
3189,51,8,King,6,East Side
3190,51,8,King,6,East Side
3191,51,8,King,6,East Side
3192,51,9,King,6,East Side
3193,51,9,King,6,East Side
3194,51,9,King,6,East Side
3195,51,9,King,6,East Side
3196,51,9,King,6,East Side
3197,51,9,King,6,East Side
3198,51,9,King,6,East Side
3199,51,9,King,6,East Side
3200,51,9,King,6,East Side
3201,51,9,King,6,East Side
3202,51,9,King,6,East Side
3203,51,9,King,6,East Side
3204,51,9,King,6,East Side
3205,51,9,King,6,East Side
3206,51,9,King,6,East Side
3207,51,9,King,6,East Side
3208,51,9,King,6,East Side
3209,51,9,King,6,East Side
3210,51,9,King,6,East Side
3211,51,9,King,6,East Side
3212,52,9,King,6,East Side
3213,52,9,King,6,East Side
3214,52,9,King,6,East Side
3215,52,9,King,6,East Side
3216,52,9,King,6,East Side
3217,52,9,King,6,East Side
3218,52,9,King,6,East Side
3219,52,9,King,6,East Side
3220,52,9,King,6,East Side
3221,52,9,King,6,East Side
3222,52,9,King,6,East Side
3223,53,9,King,6,East Side
3224,53,9,King,6,East Side
3225,53,9,King,6,East Side
3226,52,9,King,6,East Side
3227,52,9,King,6,East Side
3228,53,9,King,6,East Side
3229,53,9,King,6,East Side
3230,53,9,King,6,East Side
3231,53,9,King,6,East Side
3232,52,9,King,6,East Side
3233,56,9,King,6,East Side
3234,56,9,King,6,East Side
3235,52,9,King,6,East Side
3236,52,9,King,6,East Side
3237,53,9,King,6,East Side
3238,53,9,King,6,East Side
3239,61,9,King,6,East Side
3240,56,9,King,6,East Side
3241,55,9,King,6,East Side
3242,55,9,King,6,East Side
3243,56,9,King,6,East Side
3244,56,9,King,6,East Side
3245,56,9,King,6,East Side
3246,61,9,King,6,East Side
3247,61,9,King,6,East Side
3248,61,9,King,6,East Side
3249,61,9,King,6,East Side
3250,55,9,King,6,East Side
3251,59,9,King,6,East Side
3252,59,9,King,6,East Side
3253,60,9,King,6,East Side
3254,60,9,King,6,East Side
3255,60,9,King,6,East Side
3256,61,9,King,6,East Side
3257,61,9,King,6,East Side
3258,61,9,King,6,East Side
3259,60,9,King,6,East Side
3260,60,9,King,6,East Side
3261,60,9,King,6,East Side
3262,59,9,King,6,East Side
3263,59,9,King,6,East Side
3264,58,14,King,3,North Seattle-Shoreline
3265,58,14,King,3,North Seattle-Shoreline
3266,58,14,King,3,North Seattle-Shoreline
3267,57,14,King,3,North Seattle-Shoreline
3268,57,14,King,3,North Seattle-Shoreline
3269,57,14,King,3,North Seattle-Shoreline
3270,57,14,King,3,North Seattle-Shoreline
3271,57,14,King,3,North Seattle-Shoreline
3272,57,14,King,3,North Seattle-Shoreline
3273,58,14,King,3,North Seattle-Shoreline
3274,58,14,King,3,North Seattle-Shoreline
3275,58,14,King,3,North Seattle-Shoreline
3276,58,14,King,3,North Seattle-Shoreline
3277,58,14,King,3,North Seattle-Shoreline
3278,58,14,King,3,North Seattle-Shoreline
3279,57,14,King,3,North Seattle-Shoreline
3280,57,14,King,3,North Seattle-Shoreline
3281,57,14,King,3,North Seattle-Shoreline
3282,61,9,King,6,East Side
3283,62,9,King,6,East Side
3284,62,9,King,6,East Side
3285,62,9,King,6,East Side
3286,62,9,King,6,East Side
3287,63,9,King,6,East Side
3288,63,9,King,6,East Side
3289,62,9,King,6,East Side
3290,62,9,King,6,East Side
3291,62,9,King,6,East Side
3292,62,9,King,6,East Side
3293,62,9,King,6,East Side
3294,54,9,King,6,East Side
3295,54,9,King,6,East Side
3296,54,9,King,6,East Side
3297,54,9,King,6,East Side
3298,54,9,King,6,East Side
3299,62,9,King,6,East Side
3300,63,9,King,6,East Side
3301,63,9,King,6,East Side
3302,54,9,King,6,East Side
3303,54,9,King,6,East Side
3304,54,9,King,6,East Side
3305,54,9,King,6,East Side
3306,54,9,King,6,East Side
3307,54,9,King,6,East Side
3308,54,9,King,6,East Side
3309,54,9,King,6,East Side
3310,49,7,King,6,East Side
3311,49,7,King,6,East Side
3312,49,7,King,6,East Side
3313,49,7,King,6,East Side
3314,49,7,King,6,East Side
3315,49,7,King,6,East Side
3316,49,7,King,6,East Side
3317,49,7,King,6,East Side
3318,49,7,King,6,East Side
3319,49,7,King,6,East Side
3320,46,7,King,6,East Side
3321,46,7,King,6,East Side
3322,46,7,King,6,East Side
3323,63,9,King,6,East Side
3324,63,7,King,6,East Side
3325,63,7,King,6,East Side
3326,63,7,King,6,East Side
3327,63,7,King,6,East Side
3328,46,7,King,6,East Side
3329,46,7,King,6,East Side
3330,46,7,King,6,East Side
3331,46,7,King,6,East Side
3332,46,7,King,6,East Side
3333,46,7,King,6,East Side
3334,46,7,King,6,East Side
3335,45,7,King,6,East Side
3336,49,7,King,6,East Side
3337,49,7,King,6,East Side
3338,49,7,King,6,East Side
3339,45,7,King,6,East Side
3340,49,7,King,6,East Side
3341,49,7,King,6,East Side
3342,45,7,King,6,East Side
3343,45,7,King,6,East Side
3344,45,7,King,6,East Side
3345,45,7,King,6,East Side
3346,45,7,King,6,East Side
3347,45,7,King,6,East Side
3348,46,7,King,6,East Side
3349,45,7,King,6,East Side
3350,45,7,King,6,East Side
3351,46,7,King,6,East Side
3352,46,7,King,6,East Side
3353,45,7,King,6,East Side
3354,46,7,King,6,East Side
3355,46,7,King,6,East Side
3356,46,7,King,6,East Side
3357,63,7,King,6,East Side
3358,63,7,King,6,East Side
3359,63,7,King,6,East Side
3360,63,7,King,6,East Side
3361,63,7,King,6,East Side
3362,63,7,King,6,East Side
3363,63,9,King,6,East Side
3364,39,7,King,6,East Side
3365,39,7,King,6,East Side
3366,39,7,King,6,East Side
3367,63,9,King,6,East Side
3368,39,7,King,6,East Side
3369,63,9,King,6,East Side
3370,63,9,King,6,East Side
3371,63,9,King,6,East Side
3372,63,9,King,6,East Side
3373,63,7,King,6,East Side
3374,63,7,King,6,East Side
3375,39,7,King,6,East Side
3376,39,7,King,6,East Side
3377,39,7,King,6,East Side
3378,39,7,King,6,East Side
3379,39,7,King,6,East Side
3380,39,7,King,6,East Side
3381,34,5,King,7,Renton-FedWay-Kent
3382,34,5,King,7,Renton-FedWay-Kent
3383,34,5,King,7,Renton-FedWay-Kent
3384,33,5,King,7,Renton-FedWay-Kent
3385,34,5,King,7,Renton-FedWay-Kent
3386,34,5,King,7,Renton-FedWay-Kent
3387,34,5,King,7,Renton-FedWay-Kent
3388,34,5,King,7,Renton-FedWay-Kent
3389,34,5,King,7,Renton-FedWay-Kent
3390,34,5,King,7,Renton-FedWay-Kent
3391,34,5,King,7,Renton-FedWay-Kent
3392,34,5,King,7,Renton-FedWay-Kent
3393,32,5,King,7,Renton-FedWay-Kent
3394,38,5,King,7,Renton-FedWay-Kent
3395,38,5,King,7,Renton-FedWay-Kent
3396,38,5,King,7,Renton-FedWay-Kent
3397,32,5,King,7,Renton-FedWay-Kent
3398,32,5,King,7,Renton-FedWay-Kent
3399,32,5,King,7,Renton-FedWay-Kent
3400,32,5,King,7,Renton-FedWay-Kent
3401,32,5,King,7,Renton-FedWay-Kent
3402,32,5,King,7,Renton-FedWay-Kent
3403,34,5,King,7,Renton-FedWay-Kent
3404,34,5,King,7,Renton-FedWay-Kent
3405,32,5,King,7,Renton-FedWay-Kent
3406,34,5,King,7,Renton-FedWay-Kent
3407,34,5,King,7,Renton-FedWay-Kent
3408,32,5,King,7,Renton-FedWay-Kent
3409,32,5,King,7,Renton-FedWay-Kent
3410,33,5,King,7,Renton-FedWay-Kent
3411,33,5,King,7,Renton-FedWay-Kent
3412,32,5,King,7,Renton-FedWay-Kent
3413,32,5,King,7,Renton-FedWay-Kent
3414,32,5,King,7,Renton-FedWay-Kent
3415,32,5,King,7,Renton-FedWay-Kent
3416,32,5,King,7,Renton-FedWay-Kent
3417,32,5,King,7,Renton-FedWay-Kent
3418,32,5,King,7,Renton-FedWay-Kent
3419,32,5,King,7,Renton-FedWay-Kent
3420,32,5,King,7,Renton-FedWay-Kent
3421,32,5,King,7,Renton-FedWay-Kent
3422,32,5,King,7,Renton-FedWay-Kent
3423,32,5,King,7,Renton-FedWay-Kent
3424,38,5,King,7,Renton-FedWay-Kent
3425,38,5,King,7,Renton-FedWay-Kent
3426,38,5,King,7,Renton-FedWay-Kent
3427,32,5,King,7,Renton-FedWay-Kent
3428,38,5,King,7,Renton-FedWay-Kent
3429,38,5,King,7,Renton-FedWay-Kent
3430,32,5,King,7,Renton-FedWay-Kent
3431,38,5,King,7,Renton-FedWay-Kent
3432,32,5,King,7,Renton-FedWay-Kent
3433,32,5,King,7,Renton-FedWay-Kent
3434,38,5,King,7,Renton-FedWay-Kent
3435,32,5,King,7,Renton-FedWay-Kent
3436,38,5,King,7,Renton-FedWay-Kent
3437,30,4,King,7,Renton-FedWay-Kent
3438,38,5,King,7,Renton-FedWay-Kent
3439,38,5,King,7,Renton-FedWay-Kent
3440,38,5,King,7,Renton-FedWay-Kent
3441,38,5,King,7,Renton-FedWay-Kent
3442,38,5,King,7,Renton-FedWay-Kent
3443,38,5,King,7,Renton-FedWay-Kent
3444,38,5,King,7,Renton-FedWay-Kent
3445,38,5,King,7,Renton-FedWay-Kent
3446,38,5,King,7,Renton-FedWay-Kent
3447,38,5,King,7,Renton-FedWay-Kent
3448,38,5,King,7,Renton-FedWay-Kent
3449,38,5,King,7,Renton-FedWay-Kent
3450,38,5,King,7,Renton-FedWay-Kent
3451,38,5,King,7,Renton-FedWay-Kent
3452,38,5,King,7,Renton-FedWay-Kent
3453,38,5,King,7,Renton-FedWay-Kent
3454,38,5,King,7,Renton-FedWay-Kent
3455,38,5,King,7,Renton-FedWay-Kent
3456,38,5,King,7,Renton-FedWay-Kent
3457,38,5,King,7,Renton-FedWay-Kent
3458,38,5,King,7,Renton-FedWay-Kent
3459,21,10,King,5,West-South Seattle
3460,21,10,King,5,West-South Seattle
3461,21,10,King,5,West-South Seattle
3462,21,10,King,5,West-South Seattle
3463,21,10,King,5,West-South Seattle
3464,21,10,King,5,West-South Seattle
3465,21,10,King,5,West-South Seattle
3466,64,18,Snohomish,1,Suburban Snohomish
3467,64,18,Snohomish,1,Suburban Snohomish
3468,64,18,Snohomish,1,Suburban Snohomish
3469,64,18,Snohomish,1,Suburban Snohomish
3470,64,18,Snohomish,1,Suburban Snohomish
3471,65,18,Snohomish,1,Suburban Snohomish
3472,65,18,Snohomish,1,Suburban Snohomish
3473,68,18,Snohomish,1,Suburban Snohomish
3474,68,18,Snohomish,1,Suburban Snohomish
3475,68,18,Snohomish,1,Suburban Snohomish
3476,68,18,Snohomish,1,Suburban Snohomish
3477,68,18,Snohomish,1,Suburban Snohomish
3478,65,18,Snohomish,1,Suburban Snohomish
3479,65,18,Snohomish,1,Suburban Snohomish
3480,65,18,Snohomish,1,Suburban Snohomish
3481,64,18,Snohomish,1,Suburban Snohomish
3482,64,18,Snohomish,1,Suburban Snohomish
3483,64,18,Snohomish,1,Suburban Snohomish
3484,64,18,Snohomish,1,Suburban Snohomish
3485,64,18,Snohomish,1,Suburban Snohomish
3486,67,18,Snohomish,1,Suburban Snohomish
3487,68,18,Snohomish,1,Suburban Snohomish
3488,67,18,Snohomish,1,Suburban Snohomish
3489,66,18,Snohomish,1,Suburban Snohomish
3490,67,18,Snohomish,1,Suburban Snohomish
3491,64,18,Snohomish,1,Suburban Snohomish
3492,64,18,Snohomish,1,Suburban Snohomish
3493,64,18,Snohomish,1,Suburban Snohomish
3494,66,18,Snohomish,1,Suburban Snohomish
3495,66,18,Snohomish,1,Suburban Snohomish
3496,66,18,Snohomish,1,Suburban Snohomish
3497,67,18,Snohomish,1,Suburban Snohomish
3498,67,18,Snohomish,1,Suburban Snohomish
3499,67,18,Snohomish,1,Suburban Snohomish
3500,68,18,Snohomish,1,Suburban Snohomish
3501,68,18,Snohomish,1,Suburban Snohomish
3502,72,18,Snohomish,1,Suburban Snohomish
3503,70,18,Snohomish,1,Suburban Snohomish
3504,70,18,Snohomish,1,Suburban Snohomish
3505,70,18,Snohomish,1,Suburban Snohomish
3506,69,18,Snohomish,2,Everett-Lynwood-Edmonds
3507,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3508,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3509,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3510,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3511,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3512,69,17,Snohomish,2,Everett-Lynwood-Edmonds
3513,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3514,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3515,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3516,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3517,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3518,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3519,71,17,Snohomish,2,Everett-Lynwood-Edmonds
3520,70,18,Snohomish,1,Suburban Snohomish
3521,70,18,Snohomish,1,Suburban Snohomish
3522,72,18,Snohomish,1,Suburban Snohomish
3523,70,18,Snohomish,1,Suburban Snohomish
3524,72,18,Snohomish,1,Suburban Snohomish
3525,87,18,Snohomish,1,Suburban Snohomish
3526,87,18,Snohomish,1,Suburban Snohomish
3527,87,16,Snohomish,1,Suburban Snohomish
3528,87,16,Snohomish,1,Suburban Snohomish
3529,87,16,Snohomish,1,Suburban Snohomish
3530,87,16,Snohomish,1,Suburban Snohomish
3531,87,18,Snohomish,1,Suburban Snohomish
3532,87,18,Snohomish,1,Suburban Snohomish
3533,77,18,Snohomish,1,Suburban Snohomish
3534,72,18,Snohomish,1,Suburban Snohomish
3535,77,18,Snohomish,1,Suburban Snohomish
3536,77,18,Snohomish,1,Suburban Snohomish
3537,76,16,Snohomish,1,Suburban Snohomish
3538,76,16,Snohomish,1,Suburban Snohomish
3539,75,17,Snohomish,2,Everett-Lynwood-Edmonds
3540,75,17,Snohomish,2,Everett-Lynwood-Edmonds
3541,74,15,Snohomish,2,Everett-Lynwood-Edmonds
3542,74,15,Snohomish,2,Everett-Lynwood-Edmonds
3543,74,15,Snohomish,2,Everett-Lynwood-Edmonds
3544,74,15,Snohomish,2,Everett-Lynwood-Edmonds
3545,73,15,Snohomish,2,Everett-Lynwood-Edmonds
3546,75,15,Snohomish,2,Everett-Lynwood-Edmonds
3547,75,15,Snohomish,2,Everett-Lynwood-Edmonds
3548,79,16,Snohomish,1,Suburban Snohomish
3549,76,16,Snohomish,1,Suburban Snohomish
3550,76,16,Snohomish,1,Suburban Snohomish
3551,76,16,Snohomish,1,Suburban Snohomish
3552,80,16,Snohomish,1,Suburban Snohomish
3553,77,18,Snohomish,1,Suburban Snohomish
3554,87,16,Snohomish,1,Suburban Snohomish
3555,80,16,Snohomish,1,Suburban Snohomish
3556,80,16,Snohomish,1,Suburban Snohomish
3557,80,16,Snohomish,1,Suburban Snohomish
3558,80,16,Snohomish,1,Suburban Snohomish
3559,79,16,Snohomish,1,Suburban Snohomish
3560,78,15,Snohomish,2,Everett-Lynwood-Edmonds
3561,78,15,Snohomish,2,Everett-Lynwood-Edmonds
3562,73,15,Snohomish,2,Everett-Lynwood-Edmonds
3563,73,15,Snohomish,2,Everett-Lynwood-Edmonds
3564,73,15,Snohomish,2,Everett-Lynwood-Edmonds
3565,81,15,Snohomish,2,Everett-Lynwood-Edmonds
3566,81,15,Snohomish,2,Everett-Lynwood-Edmonds
3567,81,15,Snohomish,2,Everett-Lynwood-Edmonds
3568,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3569,78,15,Snohomish,2,Everett-Lynwood-Edmonds
3570,83,15,Snohomish,2,Everett-Lynwood-Edmonds
3571,85,16,Snohomish,1,Suburban Snohomish
3572,85,16,Snohomish,1,Suburban Snohomish
3573,85,16,Snohomish,1,Suburban Snohomish
3574,80,16,Snohomish,1,Suburban Snohomish
3575,86,16,Snohomish,1,Suburban Snohomish
3576,87,16,Snohomish,1,Suburban Snohomish
3577,86,16,Snohomish,1,Suburban Snohomish
3578,86,16,Snohomish,1,Suburban Snohomish
3579,86,16,Snohomish,1,Suburban Snohomish
3580,86,16,Snohomish,1,Suburban Snohomish
3581,86,16,Snohomish,1,Suburban Snohomish
